words,lemmatized_words
B,B
BMW,BMW
Bitmoji,Bitmoji
Bن,Bن
EA,EA
FIA,FIA
FIFA,FIFA
Fia,Fia
K,K
Kryolanmien,Kryolanmien
LED,LED
Ligue,Ligue
Performance,Performance
Predator,Predator
RaDar,RaDar
S,S
Safty,Safty
Seitiro,Seitiro
Sports,Sports
TMS,TMS
Ticketbis,Ticketbis
VisitBritain,VisitBritain
Vوشعلة,Vوشعلة
adiPure,adiPure
adidas,adidas
car,car
etalوبالتالي,etalوبالتالي
l,l
x,x
ءماوري,ءماوري
آبأغسطس,آبأغسطس
آباء,آباء
آباتي,آب
آبادستطلب,آبادستطلب
آباغسطس,آباغسطس
آباغسطسأشعل,آباغسطسأشعل
آباغسطسالجديد,آباغسطسالجديد
آبو,آبو
آبولا,آبول
آبي,آبي
آت,آتي
آتت,آتى
آتي,آتي
آتيا,آتي
آتية,آتي
آثار,أثر
آثارا,أثر
آثاره,أثر
آثارها,أثر
آثر,آثر
آجر,آجر
آجلا,آجل
آجينادو,آجينادو
آخذ,آخذ
آخر,آخر
آخرأحرز,آخرأحرز
آخرا,آخر
آخران,آخر
آخرانوقال,آخرانوقال
آخربهذه,آخربهذه
آخرة,آخرة
آخرجددت,آخرجددت
آخرحققت,آخرحققت
آخرذكرت,آخرذكرت
آخرغاب,آخرغاب
آخرغير,آخرغير
آخرفاز,آخرفاز
آخرفتح,آخرفتح
آخرقال,آخرقال
آخركما,آخر
آخرنفى,آخرنفى
آخره,آخر
آخرها,آخر
آخرهم,آخر
آخرهما,آخر
آخرواتفق,آخرواتفق
آخرواستعاد,آخرواستعاد
آخرواعتبر,آخرواعتبر
آخروانتهى,آخروانتهى
آخروبعد,آخروبعد
آخروتأتي,آخروتأتي
آخروتوقع,آخروتوقع
آخروصار,آخروصار
آخروضمن,آخروضمن
آخروعند,آخروعند
آخرون,آخر
آخرويختار,آخرويختار
آخرويخلف,آخرويخلف
آخرين,آخر
آخرينتأهل,آخرينتأهل
آخرينتوصل,آخرينتوصل
آخرينوأضاف,آخرينوأضاف
آخرينوتابع,آخرينوتابع
آخرينوتخوف,آخرينوتخوف
آخرينوفي,آخرينوفي
آخريين,آخريين
آخن,آخن
آدام,آدام
آدان,آدان
آدم,آدم
آدمز,آدمز
آدورايز,آدورايز
آديموس,آديموس
آديمي,آديمي
آذاربطاقات,آذاربطاقات
آذارمارس,آذارمارس
آذاروبخصوص,آذاروبخصوص
آذان,أذن
آذانا,أذن
